,DATA,DECISIONE,ANDAMENTO MERCATO,OPEN,MAX,MIN,CLOSE,VOLUME,CLOSE-OPEN
1453,14/09/2005,HOLD,-1,1239.25,1242.25,1232.0,1234.5,775903.0,-4.75
1454,15/09/2005,BUY,-1,1234.5,1238.5,1230.75,1233.5,741234.0,-1.0
1455,16/09/2005,HOLD,1,1233.75,1244.75,1232.75,1242.75,839126.0,9.0
1456,19/09/2005,BUY,-1,1242.5,1243.0,1233.25,1237.5,636574.0,-5.0
1457,20/09/2005,HOLD,-1,1237.5,1243.0,1225.5,1227.0,900818.0,-10.5
1458,21/09/2005,HOLD,-1,1226.5,1229.5,1214.25,1215.0,1047793.0,-11.5
1459,22/09/2005,HOLD,1,1215.0,1222.75,1210.75,1220.25,1091108.0,5.25
1460,23/09/2005,HOLD,1,1218.75,1224.75,1215.0,1220.75,642539.0,2.0
1461,26/09/2005,BUY,-1,1224.0,1229.0,1216.75,1221.5,857977.0,-2.5
1462,27/09/2005,HOLD,1,1221.25,1226.0,1216.0,1221.5,805451.0,0.25
1463,28/09/2005,BUY,1,1221.75,1227.0,1217.5,1223.0,820496.0,1.25
1464,29/09/2005,HOLD,1,1223.0,1234.5,1216.25,1232.0,1178437.0,9.0
1465,30/09/2005,HOLD,1,1232.5,1236.0,1230.0,1235.5,650436.0,3.0
1466,03/10/2005,HOLD,-1,1235.25,1239.0,1229.75,1230.75,774615.0,-4.5
1467,04/10/2005,HOLD,-1,1231.0,1235.5,1216.5,1216.5,986465.0,-14.5
1468,05/10/2005,HOLD,-1,1216.75,1218.5,1200.0,1200.75,1404051.0,-16.0
1469,06/10/2005,HOLD,-1,1201.0,1207.0,1185.75,1198.5,1602625.0,-2.5
1470,07/10/2005,HOLD,1,1196.75,1204.75,1195.0,1200.5,862155.0,3.75
1471,10/10/2005,BUY,-1,1199.5,1204.5,1189.5,1190.5,788972.0,-9.0
1472,11/10/2005,BUY,-1,1190.75,1198.0,1186.25,1186.75,970447.0,-4.0
1473,12/10/2005,HOLD,-1,1185.75,1195.0,1177.25,1179.75,1371191.0,-6.0
1474,13/10/2005,HOLD,-1,1180.0,1184.5,1171.75,1179.25,1202835.0,-0.75
1475,14/10/2005,HOLD,1,1179.25,1191.5,1178.5,1189.25,1044202.0,10.0
1476,17/10/2005,BUY,1,1189.75,1195.75,1186.25,1193.75,745208.0,4.0
1477,18/10/2005,HOLD,-1,1193.75,1196.75,1179.25,1180.0,998795.0,-13.75
1478,19/10/2005,BUY,1,1179.25,1201.0,1173.75,1199.5,1498394.0,20.25
1479,20/10/2005,HOLD,-1,1199.75,1201.0,1175.25,1177.5,1496132.0,-22.25
1480,21/10/2005,SELL,1,1177.0,1190.0,1175.75,1183.75,1132211.0,6.75
1481,24/10/2005,HOLD,1,1183.75,1203.25,1183.25,1201.5,975922.0,17.75
1482,25/10/2005,BUY,-1,1201.5,1204.75,1191.75,1198.5,971129.0,-3.0
1483,26/10/2005,HOLD,-1,1199.25,1207.25,1193.75,1195.75,1021233.0,-3.5
1484,27/10/2005,HOLD,-1,1195.75,1196.0,1180.75,1182.0,959395.0,-13.75
1485,28/10/2005,SELL,1,1181.0,1201.25,1179.5,1200.0,1024953.0,19.0
1486,31/10/2005,BUY,1,1199.75,1214.5,1199.5,1203.25,1041702.0,3.5
1487,01/11/2005,BUY,1,1205.25,1210.5,1203.75,1205.75,774733.0,0.5
1488,02/11/2005,HOLD,1,1206.0,1218.5,1202.5,1217.75,992963.0,11.75
1489,03/11/2005,BUY,1,1218.25,1227.75,1216.0,1223.25,1010500.0,5.0
1490,04/11/2005,HOLD,-1,1223.5,1225.75,1216.5,1221.75,740678.0,-1.75
1491,07/11/2005,BUY,1,1222.5,1227.0,1219.25,1222.5,668750.0,0.0
1492,08/11/2005,HOLD,-1,1223.0,1224.5,1218.5,1222.5,628429.0,-0.5
1493,09/11/2005,HOLD,1,1222.75,1229.5,1218.75,1223.25,846996.0,0.5
1494,10/11/2005,BUY,1,1222.75,1235.5,1217.25,1233.5,1070047.0,10.75
1495,11/11/2005,BUY,1,1233.75,1238.75,1232.5,1238.0,357236.0,4.25
1496,14/11/2005,HOLD,-1,1238.0,1240.25,1234.0,1236.75,547388.0,-1.25
1497,15/11/2005,HOLD,-1,1237.0,1241.0,1228.5,1232.5,912041.0,-4.5
1498,16/11/2005,HOLD,1,1232.5,1235.25,1229.25,1234.0,631449.0,1.5
1499,17/11/2005,HOLD,1,1234.0,1246.25,1233.75,1244.75,794330.0,10.75
1500,18/11/2005,BUY,1,1245.25,1252.25,1242.5,1250.25,925303.0,5.0
1501,21/11/2005,HOLD,1,1250.25,1258.25,1248.5,1256.5,674899.0,6.25
1502,22/11/2005,HOLD,1,1256.75,1264.0,1253.0,1261.5,804194.0,4.75
1503,23/11/2005,HOLD,1,1261.75,1273.0,1260.75,1267.5,625493.0,5.75
1504,24/11/2005,HOLD,-1,1268.0,1268.5,1265.75,1267.5,15619.0,-0.5
1505,25/11/2005,HOLD,1,1267.5,1270.75,1266.0,1270.0,170902.0,2.5
1506,28/11/2005,BUY,-1,1269.75,1273.0,1258.75,1261.0,785552.0,-8.75
1507,29/11/2005,HOLD,-1,1261.0,1268.0,1258.75,1260.25,840321.0,-0.75
1508,30/11/2005,BUY,-1,1259.5,1263.0,1250.5,1252.0,1017389.0,-7.5
1509,01/12/2005,HOLD,1,1253.0,1268.0,1252.75,1264.75,870424.0,11.75
1510,02/12/2005,HOLD,1,1264.75,1268.25,1262.5,1266.25,680387.0,1.5
1511,05/12/2005,HOLD,-1,1266.0,1267.0,1259.0,1263.75,636584.0,-2.25
1512,06/12/2005,HOLD,1,1263.5,1274.5,1263.0,1265.5,897019.0,2.0
1513,07/12/2005,HOLD,-1,1265.25,1267.25,1253.5,1258.5,910896.0,-6.75
1514,08/12/2005,SELL,-1,1258.0,1264.75,1251.25,1254.75,260935.0,-3.25
1515,09/12/2005,HOLD,1,1254.75,1264.5,1254.5,1259.0,107596.0,4.25
1516,12/12/2005,BUY,1,1268.5,1273.75,1263.75,1269.5,644706.0,1.0
1517,13/12/2005,HOLD,1,1269.75,1281.5,1267.25,1278.0,846879.0,8.25
1518,14/12/2005,HOLD,1,1278.25,1285.0,1273.25,1283.25,861248.0,5.0
1519,15/12/2005,HOLD,-1,1282.5,1283.75,1275.5,1277.75,807294.0,-4.75
1520,16/12/2005,HOLD,-1,1278.75,1284.5,1273.75,1274.25,681922.0,-4.5
1521,19/12/2005,BUY,-1,1275.25,1279.75,1266.75,1268.25,670155.0,-7.0
1522,20/12/2005,HOLD,1,1267.25,1272.0,1264.75,1268.25,622455.0,1.0
1523,21/12/2005,BUY,1,1268.25,1277.0,1266.75,1270.0,763861.0,1.75
1524,22/12/2005,HOLD,1,1270.25,1276.5,1269.5,1276.0,423191.0,5.75
1525,23/12/2005,HOLD,1,1276.0,1277.75,1273.0,1276.5,272224.0,0.5
1526,27/12/2005,HOLD,-1,1277.0,1281.0,1262.5,1263.0,595862.0,-14.0
1527,28/12/2005,BUY,1,1263.5,1268.25,1263.25,1265.0,389836.0,1.5
1528,29/12/2005,HOLD,-1,1265.0,1267.75,1258.5,1260.5,366677.0,-4.5
1529,30/12/2005,HOLD,-1,1260.5,1261.5,1251.25,1253.0,462157.0,-7.5
1530,03/01/2006,HOLD,1,1255.25,1277.5,1251.5,1275.5,1152280.0,20.25
1531,04/01/2006,BUY,1,1275.5,1282.25,1270.75,1280.25,900570.0,4.75
1532,05/01/2006,BUY,1,1279.75,1283.25,1275.75,1281.0,760034.0,1.25
1533,06/01/2006,HOLD,1,1281.0,1293.0,1280.25,1292.0,896473.0,11.0
1534,09/01/2006,HOLD,1,1291.25,1297.5,1290.25,1293.75,776942.0,2.5
1535,10/01/2006,HOLD,1,1294.25,1296.75,1289.25,1295.75,893415.0,1.5
1536,11/01/2006,HOLD,1,1295.75,1301.0,1293.5,1299.25,837083.0,3.5
1537,12/01/2006,HOLD,-1,1299.25,1299.5,1290.5,1293.25,761834.0,-6.0
1538,13/01/2006,HOLD,-1,1293.5,1295.75,1287.75,1292.5,712378.0,-1.0
1539,16/01/2006,HOLD,1,1292.75,1295.25,1288.75,1294.75,20395.0,2.0
1540,17/01/2006,BUY,-1,1294.75,1295.25,1282.0,1282.5,786745.0,-12.25
1541,18/01/2006,HOLD,-1,1282.5,1287.75,1275.25,1281.5,1156835.0,-1.0
1542,19/01/2006,HOLD,1,1284.0,1293.0,1283.25,1289.0,938856.0,5.0
1543,20/01/2006,HOLD,-1,1289.0,1289.0,1264.25,1264.75,1578576.0,-24.25
1544,23/01/2006,HOLD,1,1265.25,1272.75,1263.75,1268.0,896873.0,2.75
1545,24/01/2006,HOLD,1,1268.0,1276.25,1267.25,1271.0,946643.0,3.0
1546,25/01/2006,HOLD,1,1270.75,1276.0,1262.25,1272.0,1265067.0,1.25
1547,26/01/2006,HOLD,1,1271.75,1280.75,1271.25,1277.75,963060.0,6.0
1548,27/01/2006,HOLD,1,1279.0,1290.5,1277.5,1289.0,883278.0,10.0
1549,30/01/2006,HOLD,-1,1289.0,1291.75,1286.75,1288.0,525434.0,-1.0
1550,31/01/2006,HOLD,-1,1288.0,1290.5,1277.75,1278.0,1046630.0,-10.0
1551,01/02/2006,HOLD,1,1278.25,1287.5,1277.0,1286.5,978088.0,8.25
1552,02/02/2006,BUY,-1,1286.5,1287.0,1270.5,1271.75,1107544.0,-14.75
1553,03/02/2006,HOLD,-1,1271.75,1276.5,1263.5,1265.5,1000509.0,-6.25
1554,06/02/2006,HOLD,1,1265.75,1270.5,1264.0,1268.75,527975.0,3.0
1555,07/02/2006,HOLD,-1,1268.75,1270.0,1256.0,1258.75,975004.0,-10.0
1556,08/02/2006,HOLD,1,1259.5,1269.75,1255.75,1268.25,859603.0,8.75
1557,09/02/2006,HOLD,-1,1268.0,1277.75,1265.25,1267.0,933800.0,-1.0
1558,10/02/2006,HOLD,1,1266.75,1273.0,1257.0,1268.25,995689.0,1.5
1559,13/02/2006,BUY,-1,1268.25,1269.25,1260.5,1266.0,653551.0,-2.25
1560,14/02/2006,HOLD,1,1265.25,1281.5,1263.0,1278.0,1111294.0,12.75
1561,15/02/2006,HOLD,1,1277.75,1283.75,1272.75,1282.5,961258.0,4.75
1562,16/02/2006,BUY,1,1282.25,1292.75,1281.0,1291.5,792463.0,9.25
1563,17/02/2006,HOLD,-1,1291.75,1292.25,1286.0,1288.75,545304.0,-3.0
1564,20/02/2006,HOLD,1,1288.25,1289.75,1286.5,1288.75,11908.0,0.5
1565,21/02/2006,HOLD,-1,1288.75,1294.25,1283.0,1284.5,697539.0,-4.25
1566,22/02/2006,HOLD,1,1284.75,1296.25,1283.75,1291.75,766354.0,7.0
1567,23/02/2006,HOLD,-1,1292.0,1296.0,1286.5,1290.0,721633.0,-2.0
1568,24/02/2006,HOLD,1,1290.5,1294.25,1287.0,1293.25,539782.0,2.75
1569,27/02/2006,HOLD,1,1293.0,1299.75,1292.0,1294.75,571823.0,1.75
1570,28/02/2006,BUY,-1,1294.75,1295.0,1280.0,1281.75,1120721.0,-13.0
1571,01/03/2006,BUY,1,1281.75,1293.5,1281.5,1291.25,710184.0,9.5
1572,02/03/2006,BUY,1,1291.5,1293.0,1284.25,1292.0,928736.0,0.5
1573,03/03/2006,HOLD,-1,1291.5,1299.0,1280.0,1285.75,1081126.0,-5.75
1574,06/03/2006,HOLD,-1,1286.75,1291.25,1276.25,1278.25,840650.0,-8.5
1575,07/03/2006,HOLD,-1,1278.25,1279.25,1271.75,1277.0,884222.0,-1.25
1576,08/03/2006,HOLD,1,1276.75,1281.75,1268.75,1279.75,950532.0,3.0
1577,09/03/2006,BUY,-1,1279.75,1283.75,1271.25,1271.75,212936.0,-8.0
1578,10/03/2006,HOLD,1,1272.0,1285.25,1270.75,1282.75,116910.0,10.75
1579,13/03/2006,HOLD,1,1292.75,1298.75,1292.25,1295.75,689862.0,3.0
1580,14/03/2006,HOLD,1,1295.75,1309.75,1292.5,1309.0,983720.0,13.25
1581,15/03/2006,HOLD,1,1309.0,1315.5,1305.25,1313.0,789676.0,4.0
1582,16/03/2006,HOLD,1,1313.0,1321.5,1311.5,1316.25,844416.0,3.25
1583,17/03/2006,HOLD,1,1315.75,1320.75,1314.75,1317.75,593060.0,2.0
1584,20/03/2006,HOLD,-1,1317.5,1321.0,1313.5,1315.75,510235.0,-1.75
1585,21/03/2006,HOLD,-1,1316.0,1321.5,1305.5,1308.0,1027047.0,-8.0
1586,22/03/2006,HOLD,1,1307.5,1316.0,1304.75,1314.75,735310.0,7.25
1587,23/03/2006,BUY,-1,1314.5,1316.0,1307.0,1311.75,673892.0,-2.75
1588,24/03/2006,HOLD,1,1311.5,1316.25,1307.5,1313.0,593692.0,1.5
1589,27/03/2006,HOLD,-1,1313.0,1314.5,1307.75,1310.75,463972.0,-2.25
1590,28/03/2006,HOLD,-1,1310.75,1315.5,1300.25,1302.0,931033.0,-8.75
1591,29/03/2006,BUY,1,1301.0,1315.0,1300.75,1310.0,890576.0,9.0
1592,30/03/2006,BUY,-1,1309.5,1319.25,1304.75,1307.75,987115.0,-1.75
1593,31/03/2006,HOLD,-1,1308.25,1311.75,1302.75,1307.5,839611.0,-0.75
1594,03/04/2006,HOLD,-1,1307.0,1318.0,1304.25,1306.5,967290.0,-0.5
1595,04/04/2006,HOLD,1,1306.5,1316.25,1302.25,1314.75,1043436.0,8.25
1596,05/04/2006,BUY,1,1314.0,1321.25,1312.25,1319.0,838424.0,5.0
1597,06/04/2006,HOLD,-1,1318.75,1320.5,1310.0,1317.5,887520.0,-1.25
1598,07/04/2006,HOLD,-1,1317.0,1324.0,1301.25,1303.5,1335916.0,-13.5
1599,10/04/2006,BUY,1,1303.75,1308.75,1300.25,1305.75,729128.0,2.0
1600,11/04/2006,HOLD,-1,1305.75,1307.75,1289.25,1294.5,1105076.0,-11.25
1601,12/04/2006,HOLD,1,1294.5,1298.25,1292.5,1296.0,637451.0,1.5
1602,13/04/2006,HOLD,-1,1296.0,1299.25,1289.5,1294.0,695359.0,-2.0
1603,17/04/2006,HOLD,-1,1294.25,1299.25,1286.5,1293.0,738056.0,-1.25
1604,18/04/2006,BUY,1,1292.75,1316.25,1292.5,1316.25,1465444.0,23.5
1605,19/04/2006,BUY,1,1316.0,1318.75,1308.25,1316.0,946664.0,0.0
1606,20/04/2006,HOLD,1,1315.5,1324.75,1311.75,1318.75,1041711.0,3.25
1607,21/04/2006,HOLD,-1,1318.5,1324.0,1312.0,1316.75,853101.0,-1.75
1608,24/04/2006,HOLD,-1,1316.25,1318.5,1309.0,1315.0,657871.0,-1.25
1609,25/04/2006,HOLD,-1,1315.0,1316.75,1304.25,1309.0,1062291.0,-6.0
1610,26/04/2006,BUY,1,1309.25,1316.5,1307.75,1309.75,895511.0,0.5
1611,27/04/2006,BUY,1,1309.5,1321.0,1300.25,1314.0,1459205.0,4.5
1612,28/04/2006,HOLD,1,1313.75,1322.0,1310.75,1319.0,765932.0,5.25
1613,01/05/2006,SELL,-1,1318.5,1322.5,1307.0,1309.5,944513.0,-9.0
1614,02/05/2006,BUY,1,1309.25,1319.0,1309.0,1318.25,800630.0,9.0
1615,03/05/2006,HOLD,-1,1318.25,1318.5,1308.0,1312.0,774096.0,-6.25
1616,04/05/2006,HOLD,1,1312.25,1320.0,1311.25,1316.5,755852.0,4.25
1617,05/05/2006,BUY,1,1316.75,1331.25,1316.25,1328.5,915239.0,11.75
1618,08/05/2006,BUY,-1,1329.25,1331.0,1326.75,1327.0,426299.0,-2.25
1619,09/05/2006,HOLD,1,1327.0,1331.0,1325.75,1329.25,373593.0,2.25
1620,10/05/2006,BUY,-1,1328.5,1330.0,1320.75,1327.5,757780.0,-1.0
1621,11/05/2006,HOLD,-1,1327.25,1330.5,1307.25,1311.75,1287187.0,-15.5
1622,12/05/2006,BUY,-1,1312.25,1312.75,1293.5,1294.75,1329636.0,-17.5
1623,15/05/2006,BUY,1,1289.0,1299.0,1285.25,1296.75,1321752.0,7.75
1624,16/05/2006,BUY,-1,1296.75,1301.5,1291.75,1294.75,982431.0,-2.0
1625,17/05/2006,HOLD,-1,1294.25,1299.75,1268.25,1269.0,1865111.0,-25.25
1626,18/05/2006,HOLD,-1,1269.0,1278.0,1261.5,1263.75,1449738.0,-5.25
1627,19/05/2006,HOLD,1,1263.5,1275.5,1258.25,1271.25,1584527.0,7.75
1628,22/05/2006,BUY,-1,1270.75,1274.0,1255.25,1263.25,1584759.0,-7.5
1629,23/05/2006,HOLD,-1,1263.5,1276.5,1246.75,1248.25,1352043.0,-15.25
1630,24/05/2006,HOLD,1,1248.25,1267.0,1246.75,1261.5,1873471.0,13.25
1631,25/05/2006,BUY,1,1262.0,1277.25,1257.75,1276.25,1099433.0,14.25
1632,26/05/2006,HOLD,1,1275.25,1283.25,1274.0,1282.5,769496.0,7.25
1633,29/05/2006,HOLD,-1,1282.25,1283.25,1279.75,1280.0,10560.0,-2.25
1634,30/05/2006,BUY,-1,1279.75,1281.75,1259.25,1260.0,1036135.0,-19.75
1635,31/05/2006,BUY,1,1260.5,1273.25,1256.0,1273.0,1202254.0,12.5
1636,01/06/2006,BUY,1,1272.75,1287.75,1266.25,1285.75,1052104.0,13.0
1637,02/06/2006,BUY,1,1285.75,1294.0,1281.25,1288.0,1066706.0,2.25
1638,05/06/2006,HOLD,-1,1287.75,1288.5,1265.75,1270.0,1134920.0,-17.75
1639,06/06/2006,BUY,-1,1270.0,1273.75,1255.25,1266.75,1514936.0,-3.25
1640,07/06/2006,BUY,-1,1267.25,1273.75,1254.0,1254.75,1225812.0,-12.5
1641,08/06/2006,BUY,1,1254.5,1261.25,1235.25,1258.0,711258.0,3.5
1642,09/06/2006,BUY,-1,1257.5,1263.75,1250.0,1251.0,172529.0,-6.5
1643,12/06/2006,BUY,-1,1261.5,1268.75,1245.5,1247.5,1190530.0,-14.0
1644,13/06/2006,HOLD,-1,1247.75,1255.25,1232.0,1232.25,2137656.0,-15.5
1645,14/06/2006,HOLD,1,1232.5,1242.75,1229.0,1242.25,1690702.0,9.75
1646,15/06/2006,BUY,1,1243.5,1270.75,1242.0,1266.75,1566546.0,23.25
1647,16/06/2006,HOLD,-1,1267.0,1268.0,1256.75,1259.5,1143429.0,-7.5
1648,19/06/2006,HOLD,-1,1261.0,1267.0,1247.25,1249.5,1179663.0,-11.5
1649,20/06/2006,HOLD,1,1249.75,1260.0,1247.5,1252.5,1075465.0,2.75
1650,21/06/2006,HOLD,1,1253.0,1268.5,1249.0,1262.5,1181179.0,9.5
1651,22/06/2006,BUY,-1,1262.75,1266.75,1251.0,1255.5,974542.0,-7.25
1652,23/06/2006,HOLD,-1,1255.75,1264.0,1251.0,1255.25,738315.0,-0.5
1653,26/06/2006,HOLD,1,1255.75,1261.25,1253.25,1261.25,629139.0,5.5
1654,27/06/2006,HOLD,-1,1259.75,1263.25,1248.0,1250.0,1051411.0,-9.75
1655,28/06/2006,HOLD,1,1249.75,1258.25,1246.5,1257.5,873652.0,7.75
1656,29/06/2006,HOLD,1,1257.5,1283.75,1257.0,1282.5,1197020.0,25.0
1657,30/06/2006,HOLD,1,1282.0,1287.25,1279.25,1282.25,802596.0,0.25
1658,03/07/2006,HOLD,1,1281.75,1289.75,1281.5,1287.5,262591.0,5.75
1659,04/07/2006,HOLD,1,1286.75,1288.25,1285.75,1287.75,10695.0,1.0
1660,05/07/2006,SELL,-1,1287.0,1287.0,1274.0,1279.25,771226.0,-7.75
1661,06/07/2006,BUY,1,1279.5,1287.5,1278.0,1283.0,660058.0,3.5
1662,07/07/2006,BUY,-1,1283.0,1290.0,1271.0,1275.0,994847.0,-8.0
1663,10/07/2006,HOLD,1,1274.5,1282.75,1272.5,1276.25,814225.0,1.75
1664,11/07/2006,HOLD,1,1276.0,1282.5,1267.5,1282.25,1081171.0,6.25
1665,12/07/2006,BUY,-1,1282.75,1283.75,1264.5,1268.0,1117517.0,-14.75
1666,13/07/2006,HOLD,-1,1268.5,1269.75,1246.75,1247.0,1553654.0,-21.5
1667,14/07/2006,HOLD,-1,1246.75,1251.5,1235.0,1242.5,1441504.0,-4.25
1668,17/07/2006,HOLD,-1,1243.0,1247.5,1234.75,1241.25,1116482.0,-1.75
1669,18/07/2006,BUY,1,1240.75,1246.75,1231.0,1245.5,1593032.0,4.75
1670,19/07/2006,BUY,1,1245.25,1269.0,1244.0,1264.75,1569496.0,19.5
1671,20/07/2006,HOLD,-1,1264.5,1269.0,1252.5,1258.0,1275710.0,-6.5
1672,21/07/2006,HOLD,-1,1257.5,1260.25,1243.5,1244.25,1216981.0,-13.25
1673,24/07/2006,HOLD,1,1244.5,1269.0,1243.5,1267.5,1238358.0,23.0
1674,25/07/2006,HOLD,1,1267.75,1278.75,1262.5,1271.25,1265138.0,3.5
1675,26/07/2006,BUY,1,1271.75,1279.75,1266.75,1273.0,981308.0,1.25
1676,27/07/2006,BUY,-1,1273.25,1281.75,1266.75,1271.5,1011470.0,-1.75
1677,28/07/2006,BUY,1,1271.0,1286.0,1270.5,1284.25,935383.0,13.25
1678,31/07/2006,HOLD,-1,1283.75,1284.25,1279.0,1282.0,674261.0,-1.75
1679,01/08/2006,BUY,-1,1282.25,1283.0,1270.25,1276.25,864642.0,-6.0
1680,02/08/2006,BUY,1,1276.25,1288.25,1275.75,1284.0,855782.0,7.75
1681,03/08/2006,BUY,1,1284.0,1289.0,1274.75,1286.5,885320.0,2.5
1682,04/08/2006,HOLD,-1,1286.75,1297.75,1278.0,1285.5,1149732.0,-1.25
1683,07/08/2006,HOLD,-1,1285.75,1285.75,1277.0,1282.0,602255.0,-3.75
1684,08/08/2006,BUY,-1,1282.0,1287.75,1272.0,1278.5,994732.0,-3.5
1685,09/08/2006,HOLD,-1,1278.75,1288.25,1268.25,1271.0,1152142.0,-7.75
1686,10/08/2006,BUY,1,1271.0,1277.0,1262.5,1275.25,1111180.0,4.25
1687,11/08/2006,BUY,-1,1275.25,1277.0,1265.75,1272.25,640427.0,-3.0
1688,14/08/2006,HOLD,-1,1274.25,1283.25,1270.75,1273.25,817170.0,-1.0
1689,15/08/2006,HOLD,1,1273.25,1290.5,1273.0,1287.75,1079504.0,14.5
1690,16/08/2006,BUY,1,1287.75,1300.25,1286.75,1298.25,914651.0,10.5
1691,17/08/2006,BUY,1,1298.25,1304.75,1295.5,1300.5,881772.0,2.25
1692,18/08/2006,HOLD,1,1300.75,1307.75,1296.75,1307.25,765581.0,6.5
1693,21/08/2006,HOLD,-1,1306.5,1306.75,1298.5,1302.5,555382.0,-4.0
1694,22/08/2006,BUY,-1,1302.0,1305.75,1297.25,1301.25,762791.0,-0.75
1695,23/08/2006,BUY,-1,1301.75,1304.25,1291.5,1297.0,844993.0,-4.75
1696,24/08/2006,HOLD,1,1296.5,1300.75,1293.5,1296.75,666711.0,0.25
1697,25/08/2006,BUY,1,1296.5,1301.75,1294.75,1297.75,515801.0,1.25
1698,28/08/2006,BUY,1,1297.75,1307.5,1294.5,1304.0,693365.0,6.25
1699,29/08/2006,HOLD,1,1304.0,1307.5,1297.0,1305.0,917742.0,1.0
1700,30/08/2006,BUY,1,1305.0,1308.75,1303.75,1305.5,649318.0,0.5
1701,31/08/2006,BUY,-1,1305.75,1308.25,1303.0,1305.5,536478.0,-0.25
1702,01/09/2006,HOLD,1,1305.0,1314.0,1304.75,1312.5,608479.0,7.5
1703,04/09/2006,HOLD,1,1311.75,1316.75,1311.5,1316.25,16041.0,4.5
1704,05/09/2006,BUY,-1,1316.0,1316.5,1310.0,1314.0,717713.0,-2.0
1705,06/09/2006,BUY,-1,1313.75,1314.0,1300.25,1301.5,937236.0,-12.25
1706,07/09/2006,HOLD,-1,1301.75,1302.5,1293.0,1297.0,312442.0,-4.75
1707,08/09/2006,HOLD,1,1297.0,1301.25,1295.0,1299.5,95184.0,2.5
1708,11/09/2006,BUY,1,1311.0,1314.75,1302.5,1311.5,946440.0,0.5
1709,12/09/2006,HOLD,1,1311.0,1326.25,1308.0,1324.25,1085309.0,13.25
1710,13/09/2006,HOLD,1,1324.5,1332.0,1322.25,1328.75,941093.0,4.25
1711,14/09/2006,HOLD,1,1328.5,1331.0,1324.5,1329.0,831156.0,0.5
1712,15/09/2006,HOLD,1,1329.25,1336.75,1328.0,1332.0,1047261.0,2.75
1713,18/09/2006,HOLD,1,1331.5,1336.5,1329.0,1333.5,793855.0,2.0
1714,19/09/2006,SELL,-1,1332.75,1334.5,1322.75,1331.5,1175970.0,-1.25
1715,20/09/2006,HOLD,1,1331.25,1339.75,1329.5,1336.25,967157.0,5.0
1716,21/09/2006,HOLD,-1,1336.25,1340.0,1325.5,1330.0,1247776.0,-6.25
1717,22/09/2006,HOLD,-1,1330.0,1331.5,1321.0,1325.5,889175.0,-4.5
1718,25/09/2006,HOLD,1,1325.75,1340.0,1321.5,1335.25,1282239.0,9.5
1719,26/09/2006,BUY,1,1335.75,1347.25,1333.5,1345.5,1148832.0,9.75
1720,27/09/2006,HOLD,1,1345.75,1350.25,1343.0,1347.25,971156.0,1.5
1721,28/09/2006,HOLD,-1,1347.0,1350.5,1343.0,1346.75,781997.0,-0.25
1722,29/09/2006,HOLD,-1,1347.5,1350.5,1344.75,1345.75,679397.0,-1.75
1723,02/10/2006,HOLD,-1,1345.75,1348.75,1339.25,1340.25,739132.0,-5.5
1724,03/10/2006,HOLD,1,1340.25,1347.75,1336.0,1343.5,1162488.0,3.25
1725,04/10/2006,BUY,1,1343.0,1359.0,1339.75,1358.25,1309634.0,15.25
1726,05/10/2006,HOLD,1,1358.25,1363.25,1356.5,1361.25,830994.0,3.0
1727,06/10/2006,HOLD,-1,1361.25,1361.25,1352.5,1358.5,911290.0,-2.75
1728,09/10/2006,BUY,1,1357.75,1361.75,1354.25,1359.5,494874.0,1.75
1729,10/10/2006,HOLD,1,1359.25,1363.25,1357.0,1360.5,946572.0,1.25
1730,11/10/2006,BUY,-1,1360.0,1362.5,1351.0,1359.25,1267577.0,-0.75
1731,12/10/2006,HOLD,1,1359.0,1372.0,1358.5,1370.5,1004045.0,11.5
1732,13/10/2006,HOLD,1,1370.75,1374.75,1368.0,1373.75,835529.0,3.0
1733,16/10/2006,HOLD,1,1373.25,1378.25,1371.5,1375.75,690001.0,2.5
1734,17/10/2006,HOLD,-1,1375.25,1375.75,1364.0,1372.0,1315083.0,-3.25
1735,18/10/2006,HOLD,1,1372.5,1380.25,1367.75,1372.75,1442774.0,0.25
1736,19/10/2006,HOLD,1,1371.5,1375.5,1369.0,1374.75,988971.0,3.25
1737,20/10/2006,BUY,1,1374.25,1376.75,1369.75,1374.75,811459.0,0.5
1738,23/10/2006,HOLD,1,1374.75,1398.0,1370.0,1379.75,1244224.0,5.0
1739,24/10/2006,BUY,1,1380.0,1385.5,1378.0,1383.25,897934.0,3.25
1740,25/10/2006,HOLD,1,1383.5,1389.75,1381.25,1389.0,967122.0,5.5
1741,26/10/2006,HOLD,1,1389.5,1395.25,1385.0,1392.5,1093300.0,3.0
1742,27/10/2006,HOLD,-1,1393.0,1393.25,1381.0,1384.75,1178052.0,-8.25
1743,30/10/2006,HOLD,-1,1384.25,1387.0,1378.75,1383.0,886070.0,-1.25
1744,31/10/2006,HOLD,-1,1383.25,1387.25,1377.0,1382.5,1294573.0,-0.75
1745,01/11/2006,HOLD,-1,1382.75,1387.5,1370.75,1372.5,1444337.0,-10.25
1746,02/11/2006,BUY,-1,1372.25,1376.0,1367.25,1371.25,1030213.0,-1.0
1747,03/11/2006,BUY,-1,1371.5,1377.25,1365.5,1368.75,1192445.0,-2.75
1748,06/11/2006,HOLD,1,1369.0,1386.5,1367.25,1383.75,954612.0,14.75
1749,07/11/2006,HOLD,1,1383.5,1393.0,1382.5,1387.5,1181221.0,4.0
